year,fossil fuels,solar power,hydroelectric power,wind power,geothermal power
1900,4.59E-09,6.11E-09,1.85E-10,2.64E-08,0
1901,4.48E-09,5.16E-09,1.48E-10,2.64E-08,0
1902,4.09E-09,6.89E-09,2.41E-10,2.77E-08,0
1903,4.77E-09,7.46E-09,3.04E-10,2.60E-08,0
1904,6.30E-09,8.60E-09,8.84E-10,2.69E-08,0
1905,7.14E-09,8.24E-09,1.35E-09,3.36E-08,0
1906,6.10E-09,8.25E-09,2.63E-09,3.74E-08,0
1907,5.45E-09,7.33E-09,5.04E-09,3.73E-08,0
1908,5.27E-09,8.75E-09,8.06E-09,3.87E-08,0
1909,5.35E-09,7.29E-09,1.04E-08,3.81E-08,0
1910,8.10E-09,6.13E-09,1.46E-08,4.02E-08,0
1911,6.67E-09,4.79E-09,1.95E-08,3.97E-08,0
1912,6.53E-09,4.76E-09,2.79E-08,3.30E-08,0
1913,6.43E-09,4.93E-09,3.53E-08,2.94E-08,0
1914,6.33E-09,4.12E-09,4.72E-08,2.99E-08,0
1915,6.85E-09,3.69E-09,5.29E-08,3.16E-08,0
1916,6.47E-09,3.29E-09,6.81E-08,2.93E-08,0
1917,2.55E-09,3.97E-09,7.23E-08,3.06E-08,0
1918,2.25E-09,5.44E-09,8.55E-08,3.17E-08,0
1919,1.43E-09,5.28E-09,9.18E-08,3.26E-08,0
1920,1.44E-09,5.53E-09,1.05E-07,3.41E-08,0
1921,2.58E-09,6.68E-09,1.37E-07,3.47E-08,0
1922,8.27E-09,6.84E-09,1.50E-07,3.36E-08,0
1923,1.33E-08,7.39E-09,1.60E-07,3.97E-08,0
1924,1.42E-08,7.77E-09,1.79E-07,3.92E-08,0
1925,1.42E-08,9.79E-09,1.88E-07,3.75E-08,0
1926,1.43E-08,1.15E-08,2.00E-07,3.80E-08,0
1927,1.45E-08,1.13E-08,2.17E-07,3.79E-08,1.09E-10
1928,1.42E-08,1.02E-08,1.98E-07,3.99E-08,1.09E-10
1929,8.80E-09,9.87E-09,2.02E-07,3.95E-08,1.09E-10
1930,8.08E-09,9.71E-09,2.01E-07,4.01E-08,2.58E-10
1931,7.46E-09,9.42E-09,2.05E-07,4.10E-08,2.58E-10
1932,8.17E-09,7.59E-09,2.12E-07,4.27E-08,2.58E-10
1933,9.07E-09,6.95E-09,2.29E-07,4.01E-08,2.58E-10
1934,8.96E-09,6.96E-09,2.19E-07,4.00E-08,1.49E-10
1935,8.26E-09,7.39E-09,2.32E-07,4.01E-08,2.57E-10
1936,8.73E-09,1.08E-08,2.46E-07,4.41E-08,2.57E-10
1937,9.50E-09,1.38E-08,2.82E-07,4.16E-08,2.23E-10
1938,1.02E-08,1.56E-08,3.11E-07,3.99E-08,2.23E-10
1939,9.68E-09,1.62E-08,3.42E-07,4.20E-08,3.54E-10
1940,8.69E-09,1.68E-08,3.61E-07,4.27E-08,3.54E-10
1941,1.32E-08,1.81E-08,4.17E-07,4.24E-08,5.21E-10
1942,1.32E-08,2.10E-08,4.68E-07,3.95E-08,4.13E-10
1943,1.63E-08,2.03E-08,4.92E-07,3.54E-08,4.13E-10
1944,1.53E-08,1.88E-08,5.03E-07,3.59E-08,2.98E-10
1945,1.44E-08,1.64E-08,5.06E-07,4.11E-08,2.98E-10
1946,1.43E-08,1.51E-08,5.32E-07,4.17E-08,3.34E-10
1947,1.64E-08,1.43E-08,5.64E-07,4.38E-08,4.17E-10
1948,1.61E-08,1.44E-08,5.85E-07,4.95E-08,2.49E-10
1949,4.25E-08,1.37E-08,5.98E-07,5.55E-08,1.09E-09
1950,4.75E-08,1.48E-08,6.38E-07,5.98E-08,1.17E-09
1951,7.55E-08,2.04E-08,6.59E-07,6.10E-08,2.65E-09
1952,8.83E-08,2.85E-08,7.06E-07,8.74E-08,3.97E-09
1953,1.14E-07,3.71E-08,7.77E-07,1.36E-07,4.11E-09
1954,1.35E-07,4.98E-08,7.91E-07,1.40E-07,7.86E-09
1955,1.55E-07,5.89E-08,7.77E-07,1.44E-07,9.17E-09
1956,1.57E-07,7.19E-08,7.79E-07,1.48E-07,1.03E-08
